year	month	ABC	CCU	DAR	DECK	EPC	JBSS	KO	LEXR	LTRE	MED	MGPI	MIDD	MTEX	MVL	PPC	REV	SUP	SWY	TEN	USNA	ANDE	CHE	F	JAH	NATR	NLS	SBUX	SEB	SPTN	STKL	TAP	TIVO	TOM	VC	CL	MNST	MTH	PTRY	TPX	TRW	TSCO	BID	CRI	ELY	EXPE	FDP	KCP	NAFC	RDEN	SNMX	DPZ	JNJ	OATS	RAI	SXT	WBD	HLF	JAKK	MCK	SKX	VGR	CAA	MOD	NTRI	PBH	CTB	LEA	THS	GT	ICON	TUP	ARDNA	CQB	IMKTA	SEED	ADY	CROX	GRMN	JSDA	WWW	AMZN	BG	BZH	COKE	PAS	RCII	SAM	CENTA	TBL	TR	BARE	FACE	HBI	SUSS	WINN	HOG	IBA	WRC	BGS	ALCO	G	KTII	OME	WBC	ETP	ADM	DAN	HOGS	PNRA	SMG	BC	ATVI	AXL	STMP	DL	FLO	SENEA	CHBT	BRFS	CZZ	GM	PRGO	SVM	CSKI	DOLE	FOSL	LO	DPS	JNY	FARM	MDC	CLX	PRMW	SPB	TTWO	IPAR	SODA	TSLA	WFM	INGR	URI	BTH	CHEF	EA	ZNGA	RNDY	HSH	CG	PEP	RGS	SYY	LFVN	NGVC	WWAV	BDBD	LKQ	PF	CSG	COTY	ENZY	POST	SFM	VFC	ESI	CPG	FGL	MJN	ABEV	GPRO	SC	WES	KATE	NHTC	DPLO	PFGC	FRPT	SFS	VSTO	BETR	BLD	ENR	KHC	NOMD	UAA	RRR	TPB	USFD	ELF	ADNT	TWNK	NBEV	WOW	CELH	ROKU	APTV	DLPH	CRON	HFFG	VNE	WMK	CPRI	EL	PM
2015	12											0.054495588171234385					0.033443756955623585			0.02076007981780645							0.10551653576163691													0.13755551639211633																							-0.04767993287868201																																																			0.09372041677459599							-0.09428521658068455													1.5007649934106444e-05				-0.023429773533647665															-0.15832471771852313	4.259571397550117e-06							-1.861615897073105e-05				-3.5218002837723363e-06	-0.12176246347520771	-6.606525011064524e-06		2.653066105476233e-05	1.3096952893507437e-06	-1.71395560619757e-05	3.0112049886451405e-06																																
2016	3											0.0607977480077565					0.04337595508392276			0.012703892886241725							0.10797886693815222													0.16133994134769888																							-0.10634099055473618																																																	0.16591068607549392		0.06841653271944668						-2.579113583069375e-05	-0.0016984660848710998																	-1.8839361310386334e-05				0.15426117075676735											2.352508572969563e-05												9.907934776592061e-06	-0.23966693481848442			-1.379877032052684e-05	-1.907128014857483e-05	-2.1898276467447388e-05		-0.4269949323076795	-1.3188581083856806e-05																														
2016	6											0.029475473726425297		-7.506283121878175e-07												0.003405536985666586																				0.04315883552990431					-0.011934181759816781	0.13441377015238112											-0.16242783312152054													-0.0180944733609391						0.07502948622032478																																																														-1.105533730213732e-06									-0.030231758756347073	-0.05983773531846784	0.33476526975404425					0.19394229577928845	-0.09998092850509292					-1.4409110603553408e-06				-0.07391042127021714	-0.218954196257075				-2.1602856649234917e-07	-0.13881673424031002																												
2016	9																2.5837677093030957e-06																																																																																											0.007784587665998097																										0.1327536335046027					0.0441895575986076					5.399455793107356e-06	0.3261516413090272	-0.01702697485048347							1.734435731467857e-06		0.3943849907739743					5.256938705376915e-06	-0.15056608274236863		-0.16728657741078062			-0.023415087363415243				1.777041516291678e-06	3.7434978627904227e-06			-0.04699359408630319	5.134279005195511e-07		-2.9185212831334433e-07	-0.49999929928320913	-6.931219383140872e-07																									
2016	12																-1.476130348319752e-05			-5.899824323279206e-06						0.04814575622600258																																																																																								-3.18646938302578e-05																								-3.4346692517531445e-05	0.004228303571925988					-5.470758614582872e-05	0.2495886678525362								-2.286672474498104e-05	-0.09842608791523366				0.4101885553941353			-0.22843649506730518		-0.0674931258689653							-1.3968756262534378e-05	-8.620433052642809e-05		-0.01140309830526469	-2.1015405451453573e-06	0.022916811991764725		-9.524689067562469e-05		-0.3289262294818843																									
2017	3											0.09078959767329797		-1.0645045957097725e-07			0.008412290012395277																							0.11402103372238657											-0.020801102560434062	0.49239272323491345											-0.24080099216288317																			0.206209516394207																										3.8592070889822625e-08												4.641138534517917e-08																		0.14050698890462082						0.05069389347171772									9.314787205925215e-09	-0.11611776314415546												1.5751233466298895e-07	-0.19047790133782205			-0.12009984172245873	-0.3359512165342373						-2.993093709765155e-08			-0.07877751916026705																								
2017	6													-0.008409450255707418						2.91103550303989e-08																															-0.036538711765024164	0.22614164359607375													0.011020789444861078																	0.061830584024918																										4.468688540940454e-08						1.2953049061846172e-07	0.045426615280166185																							0.03191011913479036	0.050470512905313784														-0.09273581468707576	-0.18362396951451887				0.46855490687705154												-0.08683024839363589				3.8459908734133635e-09			-2.9333958352169862e-08		-0.459039083263926	-0.028177862484869354	1.4241054341888559e-07																							
2017	9																-0.022271694047571716			-3.495262003773033e-07						0.07197262776002473																									-0.010565283430021008							-2.0199317388241923e-05																																																		0.02811404780124712						-0.02073413625177903																								0.13206716077825184															-0.07500917392100505	-0.09755380729995833																-1.3755787338533129e-05	0.1398821403053669	0.0933590413297766			-0.23909912253034227		0.15737763924682366				4.358487837583797e-05	-1.3874619340005315e-05	-5.2289778882863466e-05	2.4133358919913888e-05	-0.15751046460526524																			
2017	12											-1.9439428470134096e-06								-3.997897025372564e-06																																																																-5.626055823048348e-06																								1.1313548327984334e-05				-2.0305767058098048e-06												-0.13686451375844208																														-0.18365632986524794																	1.9096119959214293e-05			-0.0033959080747145882	-2.9379658635115075e-06		2.0569077691297368e-05	-0.28196175732304385	-0.05017906509068277		0.36583524019192715	1.1991449644404781e-05		0.3176897102269208	-0.02751324020357188	-1.527928501413207e-05	1.4585934294860951e-05	-2.1168937312579045e-05																
2018	3																			-0.04473737782705206							-0.12579784820364626																																																									-4.0818612227155184e-05																												-7.491456938708577e-05		-0.1426685643951562																				2.245206943758336e-05				0.4431642942325259	-7.700722392657368e-06						0.355665841801167								-0.26586997129589357	-0.24872347253479912									-0.4269955657549849							7.442907250258208e-07				-3.5325238480135845e-05	-3.3188409798555924e-05				-7.656457051311568e-05					0.456201986011494	9.439321179193114e-07	1.1781185595261693e-05			6.145277650541648e-05															
2018	6																			3.79957040722388e-08	-1.0170317266001806e-09																																																																																																				1.1065515828066051e-07													0.002342337235051795					0.007905954778990327										8.739708101722422e-08														-0.10141373408014481			-0.08739460469298622				-0.01674925190844741					-2.989049779477215e-08		-2.7628461938408607e-08	-0.33635166346871226			6.403962065011589e-09	0.04177872406496478		0.09917932313436335	5.411548287926434e-09	0.17223010238273506		0.21847260685076142		-1.5287370297744315e-07	-9.558668723420981e-08													
2018	9						0.039685017244655445					0.00930387219877027					-0.023791414962479097			-1.0472529714786698e-06																																																																3.0860211702741906e-06																								0.003069464685562969				9.829919181070034e-07												-0.04627044280581107																														3.253635177221938e-07															1.1026344809060565e-06					1.9076961841042855e-06					3.1695944560731886e-06			-1.2730020571958335e-06		0.1955006233354429	-0.12533221728431904	0.13585285555623433	0.10894598514223641		-0.29697461215002974		-1.8407519188335665e-06	1.2828420661675968e-06												
2018	12																			-0.010173330063524536							-0.03213872656443505																																																									-9.214795934662073e-06																								-7.446826840762216e-06				-1.9965913004132782e-06		-0.027991065135095125	0.10382263588208654																			0.1692344779918664					0.011197940061990855						0.22815065901853704								1.2237246110622956e-05																					5.40142535996589e-06	4.484693387259e-06			-0.4843327926520187			1.4258194061656806e-06	1.484130032754627e-05			0.12061350692338134			-9.354066472034834e-07				-2.205576040296826e-07	-0.07840558386073052											
2019	3											0.031870641863652655					-1.5891269563684844e-05			-1.0534345601037939e-06																		0.029568295245207567																																																																																						5.332491872393067e-05																		0.08202043014116654												5.004471177949009e-06									0.031095962164145008							4.145827632012693e-05	-6.453871018970694e-05								4.501166101703798e-05		0.15400216547993248				-5.9294784712834315e-05	0.04104992709908685				-0.286363064719449	4.996844251478295e-05	1.1685006331740656e-05	-0.44063088521944793	0.00010967847333204496	0.3571986277818576									
2019	6													-0.03846752499064311						9.673283658442498e-08						-2.5220124201387645e-05																																																					0.10914938991756744			0.1552563441237883																																							0.05541477932473824																							1.4640100937483066e-05					-3.432736483740061e-05				-3.2494231560196727e-06	-0.07084933805332798						0.2156562935456711					-0.2504945669055587				-1.1696428170291905e-05					-0.24411748898771035							0.31993696445092706				-0.03160297289946022							0.07710197783410261	-3.951059639467731e-05			8.882542908420315e-06	-0.29693953580597887							
2019	9											0.005566981566020257					-2.2837883472123597e-07			-3.219430721694024e-08																																																																																																				-3.8988816927501506e-07																			0.159339843370767					-4.669243979910651e-08									0.03310446122770981												-0.2244869874579323	-0.1877260596992314			6.197831299924159e-07										-0.023808733270183086				-0.2268475851353774			3.5283191711308224e-09	0.21608984811321105		-0.050319372425705576	-0.013578156195832566		5.7554356582891475e-08	-4.23223426554349e-07		0.20242745287715885			0.11023852028555227						
2019	12											0.07593257063110392								0.019264065073356474																																																			-7.158253256156137e-07																																																																																		0.14243692575939032	0.062323327657165854											-0.24199075078528742				5.984354943824984e-07								0.3208365721230098		-0.24140556945428537				-0.1525638986147277				0.014977785080618587		2.351520516332247e-06	-0.057790928343527184	-8.25353167965426e-07	-4.900822146089453e-07		1.9039321236481804e-06	0.2796328027506096		-0.3291196935582773	-2.702475987069544e-07	0.1074642674510758					
2020	3																			1.8303252286707066e-08																																						0.03217887112449838																										1.7430319550700194e-06	0.03175455472216176																							-3.0396335415949357e-07																															0.035741116536428606							0.022162668694697515																			-0.004698516550785117									-1.1385433465626671e-06							0.023858434923199882						-3.5380308659236077e-07	0.12174220422419563	1.1684956722014345e-06		2.194041604502395e-06	-1.1766580051805947e-06	2.8800651105260867e-06		5.064364387778081e-07			-0.004944036433746876	0.04501124736224346	-0.3028101598849429				
2020	6											0.04226174769510064																																															-0.036087075524727084										-0.01552001764851383															0.0035847059241647878																								0.011908259475603453							-2.0821491371082416e-07									-1.1715175126296491e-07															-1.1498778307454545e-08			0.07470719637087077												8.009452928272206e-08						-5.104637664183102e-07														-0.0003274364831015673					-0.1431391706945372		-7.707736383098228e-07		-0.31052682461261194				0.06632445550316442			-1.0890640854108047e-07					0.22503016459558842				0.08178454951800772		7.820990133204477e-07			
2020	9																																					0.05727213437737827																																															0.09402454293146485																							-0.07638756706038943																																				-0.21447593485893388		0.22752204996622824							3.874373806219408e-05	-0.029322654864911958						1.4918994373216053e-05														-0.089630594864234					-0.17064171207641463		0.39864279079566456				-0.34500030583771535				0.14113877174390735			-0.09690685129336395			0.36549981745860083	0.2425631635545901				-0.3440368817354236		-0.3969138903234945	0.23671407734106878	-0.00015647102999284912
